(u'delicious', 0.2275054809447008)
(u'Used', 0.2274084188120149)
(u'Helpful', 0.22732312573141655)
(u'Aaron', 0.22732015736162303)
(u'Die', 0.227266868123996)
(u'costumers', 0.22710974372585468)
(u'Ran', 0.226885495242394)
(u'Delish', 0.2268464391759295)
(u'tentative', 0.2262005808049583)
(u'smh', 0.22618805225552663)
(u'Needs', 0.22617866646186435)
(u'professional', 0.22609080817057503)
(u'protector', 0.22603896263375312)
(u'Adorable', 0.2257835021648713)
(u'perfectionist', 0.22573126879661665)
(u'scampi', 0.2256134646617447)
(u'pozole', 0.2255698771613872)
(u'Fernando', 0.22541625081109373)
(u'dos', 0.2253789862912985)
(u'starbucks', 0.22530338997925803)
(u'Chose', 0.22521816254904437)
(u'tso', 0.22518938124379062)
(u'Alex', 0.2248680071129101)
(u'Brought', 0.22465399618451976)
(u'daughters', 0.2246325869527741)
(u'Earnhardt', 0.2245490477154597)
(u'2018', 0.2245462437811927)
(u'Corey', 0.2245396458648159)
(u'Ryan', 0.22452562543705135)
(u'Greeted', 0.22446710423017535)
(u'AutoNation', 0.2243827455273717)
(u'Average', 0.22421375918281505)
(u'fast', 0.22406065322461277)
(u'Nicole', 0.22389121770000386)
(u'QT', 0.22385719403197513)
(u'def', 0.22382228120516068)
(u'Samantha', 0.22334391137241383)
(u'wonderful', 0.22306501892730424)
(u'Vanessa', 0.22275906739136353)
(u'BEST', 0.2225203906428206)
(u'Erik', 0.22243291860894665)
(u'breakfast', 0.22239275383864676)
(u'Extremely', 0.2221318514714543)
(u'sons', 0.22203853047491684)
(u'Reminds', 0.22183643782776485)
(u'Place', 0.2215177542730853)
(u'Sean', 0.22151374809556046)
(u'del', 0.22146270294611448)
(u'acrylics', 0.2212432413731893)
(u'service', 0.22094317962765242)
(u'Sooooo', 0.22076943308763397)
(u'Only', 0.2204040769073785)
(u'Brussel', 0.220400274513187)
(u'cali', 0.2203743921546355)
(u'Freddy', 0.2202909510431521)
(u'Paige', 0.22027581775673077)
(u'Moved', 0.219957820092743)
(u'asada', 0.21986359804906996)
(u'Girlfriend', 0.21973185168680054)
(u'MOD', 0.21964004077574906)
(u'IHOP', 0.2196194444246622)
(u'Upscale', 0.21958732735226505)
(u'hakka', 0.21916433339476882)
(u'Lynn', 0.21906884338772592)
(u'mex', 0.21892896123820904)
(u'Alfredo', 0.21880633305952735)
(u'Wide', 0.21868037913614913)
(u'burritos', 0.21866977169963775)
(u'schwarma', 0.21863129461160646)
(u'Kept', 0.21862055043257556)
(u'pedicures', 0.2184381808504572)
(u'celebrated', 0.2183032755934029)
(u'timely', 0.21828989157479484)
(u'Jessica', 0.21806559176042128)
(u'Miguel', 0.21746145450313925)
(u'Felt', 0.21732543709270224)
(u'Asked', 0.21725112703855842)
(u'Mediocre', 0.21724563511719452)
(u'blizzard', 0.21724247799844498)
(u'Josh', 0.21696221334999777)
(u'Pai', 0.21687142264509696)
(u'ziti', 0.21682772462262712)
(u'Drove', 0.21679915452313914)
(u'husbands', 0.2167135217999263)
(u'Victor', 0.21649290644032781)
(u'PHENOMENAL', 0.21644291268953708)
(u'nite', 0.21628634466040886)
(u'hamburgers', 0.21617758990227998)
(u'thru', 0.21611893262240045)
(u'Mimi', 0.2158848188569813)
(u'carne', 0.21576984029601753)
(u'ur', 0.21571005880668537)
(u'Fajitas', 0.2155582642260505)
(u'Outdoor', 0.21544770975156347)
(u'Alicia', 0.21539134439725593)
(u'mas', 0.2152070901258405)
(u'Huge', 0.21517756920815856)
(u'incredible', 0.21494713711245161)
(u'Impressed', 0.2149287232282049)
(u'sandwhich', 0.2147441503016001)
(u'Really', 0.2146167186769432)
(u'Cool', 0.21459817280542026)
(u'Finished', 0.2145830178486623)
(u'Rancheros', 0.2144479552398284)
(u'nails', 0.21440728677789522)
(u'ni', 0.21429827243502153)
(u'Inexpensive', 0.2138566526432779)
(u'Can', 0.21384680821889646)
(u'Sydney', 0.21374863006009903)
(u'Kelsey', 0.2135375129220627)
(u'loco', 0.21343257893017764)
(u'GrubHub', 0.2131683672676754)
(u'food', 0.21311611123435537)
(u'Steaks', 0.21236044855222858)
(u'macchiato', 0.21200782043297295)
(u'chandler', 0.21190374330787343)
(u'chimichangas', 0.21187823815482432)
(u'lasagne', 0.21185386877348833)
(u'Ramsey', 0.2118417717115033)
(u'Brian', 0.21171182509468878)
(u'Tammy', 0.2117095713060717)
(u'fav', 0.21159745539101138)
(u'Nails', 0.21156008489837852)
(u'Sergio', 0.2115293632727706)
(u'Lori', 0.21112726185038078)
(u'Liz', 0.21032591554577884)
(u'valentines', 0.21029800564563317)
(u'u', 0.20998970456597554)
(u'Shakes', 0.20993749371479353)
(u'Spent', 0.20981934879105424)
(u'crowed', 0.2095970027934424)
(u'Trevor', 0.20907946840018177)
(u'moco', 0.20887585376992313)
(u'Jewelers', 0.20869261540163642)
(u'Sooo', 0.20866215150896217)
(u'az', 0.20863854415297212)
(u'Valerie', 0.2086175559511041)
(u'Tastes', 0.20843653085917424)
(u'jalape', 0.20817800029386468)
(u'BWW', 0.20788693162553962)
(u'Edgar', 0.20777518665460093)
(u'polite', 0.2077711418680277)
(u'Expensive', 0.2076995818550067)
(u'bellagio', 0.20767906045600526)
(u'diablo', 0.20767754421440365)
(u'pollo', 0.20761633508071675)
(u'Nate', 0.20760728087642732)
(u'Pedro', 0.20760536700266208)
(u'shawarma', 0.20745023294955978)
(u'efficient', 0.20740151732046286)
(u'Forgot', 0.20725452808760458)
(u'Cesar', 0.2069919155160811)
(u'Brussels', 0.2069451239131226)
(u'gyros', 0.206807600705865)
(u'mesa', 0.206807600705865)
(u'Jeremy', 0.20660817902806805)
(u'omelettes', 0.2063732901670079)
(u'remade', 0.20622906438657473)
(u'Omar', 0.20610063708504534)
(u'Jodi', 0.2058140586469861)
(u'hoagies', 0.2056063993602315)
(u'realtor', 0.20547230874621292)
(u'Kristen', 0.20529968385818798)
(u'Hub', 0.20529359587464846)
(u'Mandy', 0.20472064342666663)
(u'sweetest', 0.20468359043098872)
(u'Denise', 0.20466397716261397)
(u'Perfect', 0.2045244579824299)
(u'Kimberly', 0.20450079460795045)
(u'listens', 0.20448725570793513)
(u'enchiladas', 0.20447804152492033)
(u'Mary', 0.2043883530763928)
(u'Erica', 0.2043872687457995)
(u'Owners', 0.20420139646811464)
(u'Nacho', 0.20405980702406445)
(u'Returned', 0.2035828317068482)
(u'Erin', 0.20352744270293677)
(u'Sara', 0.20329471653128728)
(u'tai', 0.20298350426746126)
(u'Hidden', 0.20292498762928624)
(u'informative', 0.2029026823967417)
(u'BOMB', 0.20282194377566043)
(u'anniversary', 0.2028068373311207)
(u'welcoming', 0.20276713468041763)
(u'definately', 0.20271538383700793)
(u'Huevos', 0.20255408514780804)
(u'recommande', 0.2024366914679696)
(u'yummy', 0.20242650325778122)
(u'Andrew', 0.20218732104584802)
(u'kabab', 0.20194929155478825)
(u'panda', 0.20186931906528294)
(u'Bit', 0.20182715640171978)
(u'Danielle', 0.20152293791444365)
(u'Collision', 0.20150817123936626)
(u'mimosas', 0.20131824601856252)
(u'Carpet', 0.20121474496387215)
(u'notch', 0.20111171950369844)
(u'Burgers', 0.20102389458901548)
(u'Bryan', 0.20083555718235857)
(u'Jessie', 0.2006913736884286)
(u'Hostess', 0.20056036932142796)
(u'os', 0.20048973465042863)
(u'vacationing', 0.2003870329029418)
(u'Michelle', 0.20018742069925466)
(u'Steven', 0.20008401706285817)
(u'Overrated', 0.19992289192836843)
(u'pad', 0.19990551486798225)
(u'Attended', 0.19982676956452394)
(u'noisy', 0.1996857251166464)
(u'Ricardo', 0.1996561995482402)
(u'always', 0.1996314963315129)
(u'Melissa', 0.19959945617810604)
(u'mike', 0.1995492382555426)
(u'Chiropractic', 0.1995242473147556)
(u'Cindy', 0.1994815606137923)
(u'Grabbed', 0.1994324415639408)
(u'Rangoon', 0.19936031763058182)
(u'Flay', 0.19933996222520278)
(u'remembers', 0.1993169289767085)
(u'Olivia', 0.19908012986807044)
(u'pricey', 0.198878294188491)
(u'Kris', 0.1988011528121234)
(u'Bridal', 0.1987805869845065)
(u'Evan', 0.19845840609494303)
(u'comeback', 0.1983687320600005)
(u'Panera', 0.19825056677288444)
(u'consistent', 0.19815169152231427)
(u'Rubio', 0.1981370261547326)
(u'prefect', 0.19771287079998245)
(u'Wes', 0.1976584060522768)
(u'Overpriced', 0.1974454887243322)
(u'beard', 0.19737936935714018)
(u'vegas', 0.1971759516375755)
(u'Thought', 0.19709667578101175)
(u'Stromboli', 0.1970893512369436)
(u'Kids', 0.19685171479606822)
(u'tinting', 0.19679349739281093)
(u'q', 0.19662766888466265)
(u'staff', 0.19658402747929848)
(u'happier', 0.1965646961855967)
(u'Close', 0.19653001794762304)
(u'impeccable', 0.196518461936126)
(u'Reliable', 0.19629962310744986)
(u'Omelette', 0.19625856754147186)
(u'Greg', 0.19625112991224825)
(u'best', 0.1961355298748222)
(u'delish', 0.1961144036852822)
(u'Firm', 0.1960932124934569)
(u'Lindsay', 0.1960810229672223)
(u'Tina', 0.1960537945914247)
(u'Bobbie', 0.1959673861529989)
(u'Trish', 0.19585858621619323)
(u'hooters', 0.19562468846611836)
(u'Spectacular', 0.19549099558960847)
(u'Family', 0.19545084799529633)
(u'upbeat', 0.1949731430588617)
(u'Gabby', 0.1948203663417356)
(u'acrylic', 0.19471316721470266)
(u'Justin', 0.19467122883245125)
(u'Healthy', 0.1946674541866127)
(u'Stellar', 0.19447932697286952)
(u'margs', 0.19441927984891194)
(u'Met', 0.19391370315491407)
(u'Surprised', 0.19361613595150295)
(u'parmigiana', 0.19348295319786324)
(u'Gem', 0.19342768475097927)
(u'Disappointing', 0.19313838536280592)
(u'Robin', 0.19296304393517438)
(u'Slow', 0.1929064211609237)
(u'tenders', 0.19253648908612853)
(u'Luv', 0.19236939870746816)
(u'mule', 0.192300881468201)
(u'DELICIOUS', 0.19225851262003602)
(u'THANK', 0.1922513029316555)
(u'Dawn', 0.1921308862899327)
(u'Jaime', 0.1919725343019234)
(u'Marissa', 0.1918491167755274)
(u'charts', 0.1916143579810896)
(u'burrito', 0.19153479379114025)
(u'Anniversary', 0.19145376373291612)
(u'Followed', 0.19121934876696578)
(u'Heard', 0.19114802608785197)
(u'INCREDIBLE', 0.19113717694900245)
(u'Marys', 0.1908921453999639)
(u'quesadilla', 0.1906615244245149)
(u'Bianca', 0.19064171357528892)
(u'Rebecca', 0.19063474146026316)
(u'Charming', 0.1906188733559464)
(u'ATL', 0.1905470798340847)
(u'lemonades', 0.19039254529882044)
(u'curbside', 0.19034233769034792)
(u'quick', 0.1899477895931705)
(u'Sandy', 0.1898580423920908)
(u'Salads', 0.18978759753277608)
(u'remake', 0.18953669995185152)
(u'cheesesteaks', 0.1895161035958033)
(u'fabulous', 0.18912088010098493)
(u'hash', 0.18880399388852176)
(u'speedy', 0.18862647077451733)
(u'nos', 0.18835263633250499)
(u'Quality', 0.18832046914408274)
(u'Picked', 0.18831138907224343)
(u'tonight', 0.188297684181002)
(u'teller', 0.18823121513293017)
(u'Made', 0.18820493759383616)
(u'pancakes', 0.18817241646252825)
(u'Owner', 0.1880880828129019)
(u'bbq', 0.18807915929012786)
(u'Sat', 0.18801540712505016)
(u'waffles', 0.187958053699111)
(u'Wendy', 0.18769069751832568)
(u'Portion', 0.1876701293204519)
(u'specially', 0.1875577281436165)
(u'Earls', 0.1875497841014493)
(u'kabob', 0.1869217752732748)
(u'Small', 0.18690214035905228)
(u'Everything', 0.1868814940810175)
(u'Tires', 0.18682627205746272)
(u'carnitas', 0.1868122428551633)
(u'pao', 0.18678190020356844)
(u'margarita', 0.18670796588006588)
(u'Roadhouse', 0.18669864778315137)
(u'omlette', 0.18666749315674735)
(u'Sprint', 0.18660489338834552)
(u'shakes', 0.1864737831025547)
(u'wings', 0.18641077689373198)
(u'Nachos', 0.186294060872763)
(u'Everyone', 0.18627010321984194)
(u'GREAT', 0.18626666736250286)
(u'fundido', 0.18620806990667305)
(u'WONDERFUL', 0.1861077794009205)
(u'Tanya', 0.1860661163990489)
(u'recommended', 0.18603270071830735)
(u'Creative', 0.18602022085006276)
(u'Painting', 0.18599760119207254)
(u'thai', 0.1859350060340752)
(u'tbh', 0.18575419150803185)
(u'gem', 0.18573591626842934)
(u'churro', 0.18572106016544687)
(u'sandwhiches', 0.18559176155559243)
(u'Jake', 0.1855742095638)
(u'helped', 0.18556977358633908)
(u'Nashville', 0.18524342279002326)
(u'Pep', 0.18515812900901096)
(u'unreal', 0.18507507433422354)
(u'biscuits', 0.18501619445972217)
(u'calzone', 0.1848844200900306)
(u'Travis', 0.18481404508465715)
(u'reasonably', 0.18473574162256234)
(u'Team', 0.1847335600860518)
(u'Nail', 0.18470273013854666)
(u'summerlin', 0.18470082492483542)
(u'Giving', 0.18446687143125828)
(u'breadsticks', 0.18421134841411124)
(u'sprint', 0.18387665964194788)
(u'team', 0.18375998075037359)
(u'Mahi', 0.18372443052299126)
(u'Started', 0.18358798266284992)
(u'Reuben', 0.1835524393795147)
(u'Teresa', 0.1834147211311592)
(u'recommending', 0.18340470614205806)
(u'mr', 0.18327710329567104)
(u'Customer', 0.183228492825938)
(u'wich', 0.1829443384325682)
(u'icecream', 0.18293135171473374)
(u'sooooo', 0.182804439780746)
(u'Legit', 0.18266529538426646)
(u'Killer', 0.18263406417178984)
(u'Didn', 0.1826190653843014)
(u'unbeatable', 0.18256544391324603)
(u'restaraunt', 0.18233760964391443)
(u'Amazingly', 0.18229770326308703)
(u'Jason', 0.18222806626924815)
(u'jiffy', 0.18216007276192414)
(u'Barber', 0.18195286288497847)
(u'cheesesteak', 0.18180307593215694)
(u'Cynthia', 0.1817016795747879)
(u'graduation', 0.18166341890483828)
